word,region,IPAs,file_path,wiktionary_url
apothem,US,"[""/\u02c8\u00e6p.\u0259.\u03b8\u025bm/""]",./audio_files/en-us-apothegm.wav,https://en.wiktionary.org/wiki/apothem
app,US,"[""[\u00e6\u0294p\u031a]""]",./audio_files/En-us-app.wav,https://en.wiktionary.org/wiki/app
appal,US,"[""-\u0254\u02d0l""]",./audio_files/LL-Q1860_(eng)-Vininn126-appal.wav,https://en.wiktionary.org/wiki/appal
apotropaic,Southern England,"[""/\u02cc\u00e6p\u0259t\u0279\u0259\u02c8pe\u026a.\u026ak/""]",./audio_files/LL-Q1860_(eng)-Vealhurl-apotropaic.wav,https://en.wiktionary.org/wiki/apotropaic
apostrophe,US,"[""/\u0259\u02c8p\u0251s.t\u0279\u0259.fi/""]",./audio_files/en-us-apostrophe.wav,https://en.wiktionary.org/wiki/apostrophe
apparatchik,Southern England,"[""/ap\u0259\u02c8\u0279at\u0283\u026ak/""]",./audio_files/LL-Q1860_(eng)-Vealhurl-apparatchik.wav,https://en.wiktionary.org/wiki/apparatchik
appearance,US,"[""/\u0259\u02c8pi\u0279.\u0259ns/""]",./audio_files/en-us-appearance.wav,https://en.wiktionary.org/wiki/appearance
appeared,US,"[""/\u0259\u02c8p\u026a\u0279d/""]",./audio_files/en-us-appeared.wav,https://en.wiktionary.org/wiki/appeared
appears,US,"[""/\u0259\u02c8p\u026a\u0279z/""]",./audio_files/en-us-appears.wav,https://en.wiktionary.org/wiki/appears
appellation,US,"[""/\u02cc\u00e6p\u0259\u02c8le\u026a\u0283\u0259n/""]",./audio_files/en-us-appellation.wav,https://en.wiktionary.org/wiki/appellation
appeasement,Southern England,"[""/\u0259\u02c8pi\u02d0z.m\u0259nt/""]",./audio_files/LL-Q1860_(eng)-Vealhurl-appeasement.wav,https://en.wiktionary.org/wiki/appeasement
appear,US,"[""/\u0259\u02c8p\u026a\u0279/"", ""[\u0259\u02c8p\u02b0\u026a\u0279]""]",./audio_files/en-us-appear.wav,https://en.wiktionary.org/wiki/appear
append,US,"[""/\u028c\u02c8p\u025bnd/""]",./audio_files/en-us-append.wav,https://en.wiktionary.org/wiki/append
appendage,Southern England,"[""/\u0259\u02c8p\u025bnd\u026ad\u0361\u0292/""]",./audio_files/LL-Q1860_(eng)-Vealhurl-appendage.wav,https://en.wiktionary.org/wiki/appendage
appendectomy,US,"[""-\u025bkt\u0259mi""]","./audio_files/LL-Q1860_(eng)-Flame,_not_lame-appendectomy.wav",https://en.wiktionary.org/wiki/appendectomy
appeal,US,"[""/\u0259\u02c8pil/""]",./audio_files/En-us-appeal.wav,https://en.wiktionary.org/wiki/appeal
appendicitis,US,"[""/\u0259\u02c8p\u025bnd.\u026a.sa\u026at.\u0259s/""]",./audio_files/en-us-appendicitis.wav,https://en.wiktionary.org/wiki/appendicitis
appel,Southern England,"[""/\u0259\u02c8p\u025bl/""]",./audio_files/LL-Q1860_(eng)-Vealhurl-appel.wav,https://en.wiktionary.org/wiki/appel
appendment,Southern England,"[""/\u0259\u02c8p\u025bndm\u0259nt/""]",./audio_files/LL-Q1860_(eng)-Vealhurl-appendment.wav,https://en.wiktionary.org/wiki/appendment
appetizing,US,"[""/\u02c8\u00e6p.\u0259.ta\u026az.\u026a\u014b/""]",./audio_files/LL-Q1860_(eng)-Sapaa-appetizing.wav,https://en.wiktionary.org/wiki/appetizing
applaud,US,"[""/\u0259\u02c8pl\u0254d/""]",./audio_files/en-us-applaud.wav,https://en.wiktionary.org/wiki/applaud
apple,Received Pronunciation,"[""/\u02c8\u00e6pl\u0329/""]",./audio_files/En-uk-apple.wav,https://en.wiktionary.org/wiki/apple
apple,US,"[""/\u02c8\u00e6p(\u0259)l/"", ""[\u02c8\u00e6p\u026b\u0329]""]",./audio_files/En-us-apple.wav,https://en.wiktionary.org/wiki/apple
appetite,US,"[""/\u02c8\u00e6p\u0259\u02ccta\u026at/""]",./audio_files/En-us-appetite.wav,https://en.wiktionary.org/wiki/appetite
apple of the eye,US,"[""/\u02c8\u00e6p.\u0259l.\u0259v.\u00f0i\u02c8a\u026a/""]",./audio_files/LL-Q1860_(eng)-Persent101-apple_of_the_eye.wav,https://en.wiktionary.org/wiki/apple_of_the_eye
applause,US,"[""/\u0259\u02c8pl\u0254z/""]",./audio_files/En-us-applause.wav,https://en.wiktionary.org/wiki/applause
appletini,US,"[""/\u02cc\u00e6p(\u0259)l\u02c8tini/""]","./audio_files/LL-Q1860_(eng)-Flame,_not_lame-appletini.wav",https://en.wiktionary.org/wiki/appletini
applicant,Southern England,"[""/\u02c8\u00e6p.l\u0259.k\u026ant/""]",./audio_files/LL-Q1860_(eng)-Vealhurl-applicant.wav,https://en.wiktionary.org/wiki/applicant
appointed,US,"[""/\u0259\u02c8p\u0254\u026ant\u026ad/""]",./audio_files/en-us-appointed.wav,https://en.wiktionary.org/wiki/appointed
apportion,Southern England,"[""/\u0259\u02c8p\u0254\u02d0\u0283\u0259n/""]",./audio_files/LL-Q1860_(eng)-Vealhurl-apportion.wav,https://en.wiktionary.org/wiki/apportion
apposition,US,"[""/\u02cc\u00e6p\u0259\u02c8z\u026a\u0283n\u0329/""]",./audio_files/LL-Q1860_(eng)-Vininn126-apposition.wav,https://en.wiktionary.org/wiki/apposition
appositive,Southern England,"[""/\u0259\u02c8p\u0252z\u026at\u026av/""]",./audio_files/LL-Q1860_(eng)-Vealhurl-appositive.wav,https://en.wiktionary.org/wiki/appositive
appraiser,US,"[""/\u0259\u02c8p\u0279e\u026az.\u025a/""]",./audio_files/LL-Q1860_(eng)-Qwertygiy-appraiser.wav,https://en.wiktionary.org/wiki/appraiser
apprehension,UK,"[""/\u00e6p.\u0279\u026a\u02c8h\u025bn.\u0283\u0259n/""]",./audio_files/LL-Q1860_(eng)-Mélange_a_trois-apprehension.wav,https://en.wiktionary.org/wiki/apprehension
apprehended,US,"[""-\u025bnd\u026ad""]",./audio_files/en-us-apprehended.wav,https://en.wiktionary.org/wiki/apprehended
apprehensive,Southern England,"[""/\u02cc\u00e6p\u0279\u026a\u02c8h\u025bns\u026av/""]",./audio_files/LL-Q1860_(eng)-Vealhurl-apprehensive.wav,https://en.wiktionary.org/wiki/apprehensive
appreciable,US,"[""/\u0259\u02c8p\u0279i\u02d0\u0283\u0259bl/""]",./audio_files/en-us-appreciable1.wav,https://en.wiktionary.org/wiki/appreciable
appreciable,US,"[""/\u0259\u02c8p\u0279i\u02d0\u0283\u0259bl/""]",./audio_files/en-us-appreciable2.wav,https://en.wiktionary.org/wiki/appreciable
apprentice,Southern England,"[""/\u0259\u02c8p\u0279\u025bnt\u026as/""]",./audio_files/LL-Q1860_(eng)-Vealhurl-apprentice.wav,https://en.wiktionary.org/wiki/apprentice
approachable,US,"[""/\u0259\u02c8p\u0279o\u028a.t\u0361\u0283\u0259.b\u0259l/"", ""[\u0259\u02c8p\u0279o\u028a.t\u0361\u0283\u0259.bl\u0329]""]",./audio_files/LL-Q1860_(eng)-Sapaa-approachable.wav,https://en.wiktionary.org/wiki/approachable
apprenticeship,US,"[""/\u0259\u02c8p\u0279\u025bn.t\u026as.\u0283\u026ap/""]",./audio_files/LL-Q1860_(eng)-Vininn126-apprenticeship.wav,https://en.wiktionary.org/wiki/apprenticeship
approached,US,"[""/\u0259\u02c8p\u0279o\u028at\u0361\u0283t/""]",./audio_files/en-us-approached.wav,https://en.wiktionary.org/wiki/approached
approaches,US,"[""/\u0259\u02c8p\u0279o\u028at\u0361\u0283iz/""]",./audio_files/en-us-approaches.wav,https://en.wiktionary.org/wiki/approaches
approaching,US,"[""/\u0259\u02c8p\u0279o\u028at\u0361\u0283\u026a\u014b/""]",./audio_files/en-us-approaching.wav,https://en.wiktionary.org/wiki/approaching
approval,US,"[""/\u0259\u02c8p\u0279uv\u0259l/""]",./audio_files/en-us-approval.wav,https://en.wiktionary.org/wiki/approval
approving,US,"[""/\u0259\u02c8p\u0279u\u02d0.v\u026a\u014b/""]",./audio_files/LL-Q1860_(eng)-Persent101-approving.wav,https://en.wiktionary.org/wiki/approving
approximant,US,"[""/\u0259\u02c8p\u0279\u0251ks\u0259m\u0259nt/""]",./audio_files/en-us-approximant.wav,https://en.wiktionary.org/wiki/approximant
approximately,US,"[""/\u0259\u02c8p\u0279\u0251k.s\u026a.m\u0259t.li/""]",./audio_files/en-us-approximately.wav,https://en.wiktionary.org/wiki/approximately
appurtenant,Southern England,"[""/\u0259\u02c8p\u025c\u02d0t\u026an\u0259nt/""]",./audio_files/LL-Q1860_(eng)-Vealhurl-appurtenant.wav,https://en.wiktionary.org/wiki/appurtenant
approximation,Southern England,"[""/\u0259\u02ccp\u0279\u0252k.s\u026a\u02c8me\u026a.\u0283\u0259n/"", ""[\u0259\u02ccp\u0279\u0252k.s\u026a\u02c8me\u026a.\u0283n\u0329]""]",./audio_files/LL-Q1860_(eng)-Vealhurl-approximation.wav,https://en.wiktionary.org/wiki/approximation
approximation,Canada,"[""/\u0259\u02ccp\u0279\u0251k.s\u026a\u02c8me\u026a.\u0283\u0259n/"", ""[\u0259\u02ccp\u0279\u0251k.s\u026a\u02c8me\u026a.\u0283n\u0329]""]",./audio_files/LL-Q1860_(eng)-Ajshul-approximation.wav,https://en.wiktionary.org/wiki/approximation
apricity,Southern England,"[""/\u0259\u02c8p\u0279\u026as\u026ati/""]",./audio_files/LL-Q1860_(eng)-Vealhurl-apricity.wav,https://en.wiktionary.org/wiki/apricity
approach,US,"[""/\u0259\u02c8p\u0279o\u028at\u0361\u0283/""]",./audio_files/En-us-approach.wav,https://en.wiktionary.org/wiki/approach
apricate,Received Pronunciation,"[""/\u02c8\u00e6p\u0279\u026ake\u026at/""]",./audio_files/En-uk-apricate.wav,https://en.wiktionary.org/wiki/apricate
apraxia,US,"[""/\u0259\u02c8p\u0279\u00e6ks\u026a\u0259/""]",./audio_files/en-us-apraxia.wav,https://en.wiktionary.org/wiki/apraxia
April,US,"[""/\u02c8e\u026a.p\u0279\u0259l/""]",./audio_files/en-us-April.wav,https://en.wiktionary.org/wiki/April
April foolery,Southern England,"[""/\u02cce\u026ap\u0279\u026al \u02c8fu\u02d0l\u0259\u0279i/""]",./audio_files/LL-Q1860_(eng)-Vealhurl-April_foolery.wav,https://en.wiktionary.org/wiki/April_foolery
apsis,Southern England,"[""/\u02c8\u00e6ps\u026as/""]",./audio_files/LL-Q1860_(eng)-Vealhurl-apsis.wav,https://en.wiktionary.org/wiki/apsis
apricot,UK,"[""/\u02c8e\u026a.p\u0279\u026a.k\u0252t/""]",./audio_files/En-uk-apricot.wav,https://en.wiktionary.org/wiki/apricot
apropos,US,"[""/\u02cc\u00e6p.\u0279\u0259\u02c8po\u028a/""]",./audio_files/en-us-apropos.wav,https://en.wiktionary.org/wiki/apropos
aptitude,UK,"[""/\u02c8\u00e6pt\u026a\u02cctju\u02d0d/""]",./audio_files/LL-Q1860_(eng)-Rho9998-aptitude.wav,https://en.wiktionary.org/wiki/aptitude
a priori,Southern England,"[""/\u02cce\u026a p\u0279a\u026a\u02c8\u0254\u02d0\u0279i/""]",./audio_files/LL-Q1860_(eng)-Vealhurl-a_priori.wav,https://en.wiktionary.org/wiki/a_priori
apter,US,"[""/\u02c8\u00e6pt\u025a/""]",./audio_files/en-us-apter.wav,https://en.wiktionary.org/wiki/apter
apud,Southern England,"[""/\u02c8\u00e6p\u0259d/""]",./audio_files/LL-Q1860_(eng)-Vealhurl-apud.wav,https://en.wiktionary.org/wiki/apud
aptness,UK,"[""/\u02c8\u00e6ptn\u0259s/""]",./audio_files/LL-Q1860_(eng)-Mélange_a_trois-aptness.wav,https://en.wiktionary.org/wiki/aptness
aptly,Southern England,"[""/\u02c8\u00e6p(t).li/""]",./audio_files/LL-Q1860_(eng)-Vealhurl-aptly.wav,https://en.wiktionary.org/wiki/aptly
aqueduct,US,"[""/\u02c8\u00e6k.w\u0259\u02ccd\u028ckt/""]",./audio_files/en-us-aqueduct.wav,https://en.wiktionary.org/wiki/aqueduct
aquatint,US,"[""/\u02c8\u00e6kw\u0259t\u026ant/""]",./audio_files/LL-Q1860_(eng)-Sapaa-aquatint.wav,https://en.wiktionary.org/wiki/aquatint
aquiline,US,"[""/\u02c8\u00e6k.w\u026a.la\u026an/""]",./audio_files/en-us-aquiline.wav,https://en.wiktionary.org/wiki/aquiline
Aquinas,US,"[""/\u0259\u02c8kwa\u026an\u0259s/""]",./audio_files/En-us-Aquinas.wav,https://en.wiktionary.org/wiki/Aquinas
ar,US,"[""/\u02c8\u0251\u0279/""]",./audio_files/LL-Q1860_(eng)-Persent101-ar.wav,https://en.wiktionary.org/wiki/ar
Arabian,London,"[""/\u0259\u02c8\u0279e\u026a.bi.\u0259n/""]",./audio_files/LL-Q1860_(eng)-Back_ache-Arabian.wav,https://en.wiktionary.org/wiki/Arabian
Aquila,Southern England,"[""/\u02c8\u00e6kw\u026al\u0259/""]",./audio_files/LL-Q1860_(eng)-Vealhurl-Aquila.wav,https://en.wiktionary.org/wiki/Aquila
Arabic,"US , Mary – marry – merry merger","[""/\u02c8\u00e6\u0279.\u0259.b\u026ak/""]",./audio_files/en-us-Arabic.wav,https://en.wiktionary.org/wiki/Arabic
arable,Southern England,"[""/\u02c8\u00e6\u0279\u0259bl\u0329/""]",./audio_files/LL-Q1860_(eng)-Vealhurl-arable.wav,https://en.wiktionary.org/wiki/arable
arabesque,"US , Mary – marry – merry merger","[""/\u02cc\u00e6\u0279.\u0259\u02c8b\u025bsk/""]",./audio_files/LL-Q1860_(eng)-Vininn126-arabesque.wav,https://en.wiktionary.org/wiki/arabesque
arabica,US,"[""/\u0259\u02c8\u0279\u00e6b\u026ak\u0259/""]","./audio_files/LL-Q1860_(eng)-Flame,_not_lame-arabica.wav",https://en.wiktionary.org/wiki/arabica
Arabist,US,"[""/\u02c8a\u0279\u0259b\u026ast/""]",./audio_files/En-us-Arabist.wav,https://en.wiktionary.org/wiki/Arabist
arachnidism,US,"[""/\u0259\u02c8\u0279\u00e6kn\u026ad\u026azm/""]",./audio_files/en-us-arachnidism.wav,https://en.wiktionary.org/wiki/arachnidism
arachnid,US,"[""/\u0259\u02c8\u0279\u00e6kn\u026ad/""]",./audio_files/en-us-arachnid.wav,https://en.wiktionary.org/wiki/arachnid
Aragonese,Southern England,"[""/\u02cc\u00e6r\u0259\u0261\u0252\u02c8ni\u02d0z/""]",./audio_files/LL-Q1860_(eng)-Vealhurl-Aragonese.wav,https://en.wiktionary.org/wiki/Aragonese
arbiter,California,"[""/\u02c8\u0251\u0279.b\u026a.t\u025a/"", ""[\u02c8\u0251\u0279.b\u026a.\u027e\u025a]""]",./audio_files/en-us-arbiter.wav,https://en.wiktionary.org/wiki/arbiter
arbitrary,US,"[""/\u02c8\u0251\u0279.b\u026a\u02cct\u0279\u025b(\u0259).\u0279i/""]",./audio_files/en-us-arbitrary.wav,https://en.wiktionary.org/wiki/arbitrary
arbitrary,General Australian,"[""/\u02c8\u0251\u0279.b\u026a\u02cct\u0279\u025b(\u0259).\u0279i/""]",./audio_files/en-au-arbitrary.wav,https://en.wiktionary.org/wiki/arbitrary
arbitrate,US,"[""/\u02c8\u0251\u02d0b\u026at\u0279e\u026at/""]",./audio_files/LL-Q1860_(eng)-Vininn126-arbitrate.wav,https://en.wiktionary.org/wiki/arbitrate
arbitration,US,"[""/\u02cc\u0251\u0279.b\u026a\u02c8t\u0279e\u026a.\u0283\u0259n/"", ""[\u02cc\u0251\u0279.b\u0259\u02c8t\u0320\u0361\u0279\u0320e\u026a.\u0283n\u0329]""]",./audio_files/LL-Q1860_(eng)-Vininn126-arbitration.wav,https://en.wiktionary.org/wiki/arbitration
arbor,US,"[""/\u02c8\u0251\u0279b\u025a/""]",./audio_files/en-us-arbor.wav,https://en.wiktionary.org/wiki/arbor
arbuscle,Southern England,"[""/\u02c8\u0251\u02d0b\u028cs(\u0259)l/""]",./audio_files/LL-Q1860_(eng)-Vealhurl-arbuscle.wav,https://en.wiktionary.org/wiki/arbuscle
arc,US,"[""/\u0251\u0279k/""]",./audio_files/en-us-arc.wav,https://en.wiktionary.org/wiki/arc
arborescent,Southern England,"[""/\u0251\u02d0b\u0259\u02c8\u0279\u025bs\u0259nt/""]",./audio_files/LL-Q1860_(eng)-Vealhurl-arborescent.wav,https://en.wiktionary.org/wiki/arborescent
arcadian,US,"[""/\u0251\u0279\u02c8ke\u026ad\u026a\u0259n/""]",./audio_files/En-us-arcadian.wav,https://en.wiktionary.org/wiki/arcadian
Arcadian,US,"[""/\u0251\u0279\u02c8ke\u026a.di.\u0259n/""]",./audio_files/en-us-arcadian.wav,https://en.wiktionary.org/wiki/Arcadian
arcane,US,"[""/\u0251\u0279\u02c8ke\u026an/""]",./audio_files/en-us-arcane.wav,https://en.wiktionary.org/wiki/arcane
arcading,US,"[""-e\u026ad\u026a\u014b""]","./audio_files/LL-Q1860_(eng)-Flame,_not_lame-arcading.wav",https://en.wiktionary.org/wiki/arcading
arcdegree,US,"[""/\u02c8\u0251\u0279kd\u026a\u02cc\u0261\u0279i\u02d0/""]","./audio_files/LL-Q1860_(eng)-Flame,_not_lame-arcdegree.wav",https://en.wiktionary.org/wiki/arcdegree
arch,US,"[""/\u0251\u0279t\u0361\u0283/""]",./audio_files/en-us-arch.wav,https://en.wiktionary.org/wiki/arch
arcade,US,"[""/\u0251\u0279\u02c8ke\u026ad/""]",./audio_files/LL-Q1860_(eng)-Wodencafe-arcade.wav,https://en.wiktionary.org/wiki/arcade
archaeastronomy,Southern England,"[""/\u02cc\u0251\u02d0(\u0279)ki.\u0259s\u02c8t\u0279\u0252n\u0259mi/""]",./audio_files/LL-Q1860_(eng)-Vealhurl-archaeastronomy.wav,https://en.wiktionary.org/wiki/archaeastronomy
archaeology,US,"[""/\u02cc\u0251\u0279.ki\u02c8\u0251.l\u0259.d\u0361\u0292i/""]",./audio_files/en-us-archaeology.wav,https://en.wiktionary.org/wiki/archaeology
archaic,US,"[""/\u0251\u0279\u02c8ke\u026a.\u026ak/""]",./audio_files/en-us-archaic.wav,https://en.wiktionary.org/wiki/archaic
archaeologist,US,"[""/\u02cc\u0251\u0279.ki\u02c8\u0251.l\u0259.d\u0361\u0292\u026ast/""]",./audio_files/en-us-archaeologist.wav,https://en.wiktionary.org/wiki/archaeologist
archaic smile,US,"[""/\u0251\u0279\u02ccke\u026a\u026ak \u02c8sma\u026al/""]",./audio_files/En-us-archaic_smile.wav,https://en.wiktionary.org/wiki/archaic_smile
archbishopric,US,"[""/\u0251\u0279t\u0361\u0283\u02c8b\u026a\u0283\u0259p\u0279\u026ak/""]",./audio_files/LL-Q1860_(eng)-Sapaa-archbishopric.wav,https://en.wiktionary.org/wiki/archbishopric
archcommander,US,"[""/\u0251\u0279t\u0361\u0283.k\u0259\u02c8m\u00e6nd\u025a/""]","./audio_files/LL-Q1860_(eng)-Flame,_not_lame-archcommander.wav",https://en.wiktionary.org/wiki/archcommander
arche,Southern England,"[""/\u02c8\u0251\u02d0(\u0279)ki/""]",./audio_files/LL-Q1860_(eng)-Vealhurl-arche.wav,https://en.wiktionary.org/wiki/arche
archeology,US,"[""/\u02cc\u0251\u0279.ki\u02c8\u0251.l\u0259.d\u0361\u0292i/""]",./audio_files/LL-Q1860_(eng)-Vininn126-archeology.wav,https://en.wiktionary.org/wiki/archeology
arched,US,"[""/\u0251\u0279t\u0361\u0283t/""]",./audio_files/en-us-arched.wav,https://en.wiktionary.org/wiki/arched
archeress,Southern England,"[""/\u02c8\u0251\u02d0t\u0283\u0259\u0279\u026as/""]",./audio_files/LL-Q1860_(eng)-Vealhurl-archeress.wav,https://en.wiktionary.org/wiki/archeress
architect,US,"[""/\u02c8\u0251\u0279.k\u026a\u02cct\u025bkt/""]",./audio_files/en-us-architect.wav,https://en.wiktionary.org/wiki/architect
archfiend,Southern England,"[""/\u02c8\u0251\u0279t\u0361\u0283.find/""]",./audio_files/LL-Q1860_(eng)-Vealhurl-archfiend.wav,https://en.wiktionary.org/wiki/archfiend
architectonic,Southern England,"[""/\u0251\u0279.k\u0259.t\u025bk\u02c8t\u0251.n\u026ak/""]",./audio_files/LL-Q1860_(eng)-Vealhurl-architectonic.wav,https://en.wiktionary.org/wiki/architectonic
archisynagogue,US,"[""/\u02cc\u0251\u02d0(\u0279)k\u026a\u02c8s\u026an\u0259\u0261\u0252\u0261/""]",./audio_files/LL-Q1860_(eng)-Sapaa-archisynagogue.wav,https://en.wiktionary.org/wiki/archisynagogue
architecture,US,"[""/\u02c8\u0251\u0279.k\u026a\u02cct\u025bk.t\u0361\u0283\u025a/""]",./audio_files/en-us-architecture.wav,https://en.wiktionary.org/wiki/architecture
archival,US,"[""/\u02cc\u0251\u0279\u02c8ka\u026av(\u0259)l/""]",./audio_files/En-us-archival.wav,https://en.wiktionary.org/wiki/archival
archon,US,"[""/\u02c8\u0251\u02d0(\u0279)k\u0259n/""]",./audio_files/En-us-archon.wav,https://en.wiktionary.org/wiki/archon
archipelago,US,"[""/\u02cc\u0251\u0279k\u0259\u02c8p\u025bl\u0259\u02cc\u0261o\u028a/""]",./audio_files/en-us-archipelago.wav,https://en.wiktionary.org/wiki/archipelago
Arctic,US,"[""/\u02c8\u0251\u0279(k)t\u026ak/""]",./audio_files/en-us-Arctic.wav,https://en.wiktionary.org/wiki/Arctic
ardor,US,"[""/\u02c8\u0251\u02d0\u0279d\u025a/""]",./audio_files/en-us-ardor.wav,https://en.wiktionary.org/wiki/ardor
arc up,General Australian,"[""/\u0251\u02d0k ap/""]",./audio_files/EN-AU_ck1_arc_up.wav,https://en.wiktionary.org/wiki/arc_up
arduous,US,"[""/\u02c8\u0251\u0279.d\u0361\u0292u.\u0259s/""]",./audio_files/en-us-arduous.wav,https://en.wiktionary.org/wiki/arduous
archive,Received Pronunciation,"[""/\u02c8\u0251\u02d0ka\u026av/""]",./audio_files/En-uk-archive.wav,https://en.wiktionary.org/wiki/archive
archive,US,"[""/\u02c8\u0251\u0279ka\u026av/""]",./audio_files/En-us-archive.wav,https://en.wiktionary.org/wiki/archive
area,US,"[""/\u02c8\u025b\u0279i.\u0259/""]",./audio_files/en-us-area.wav,https://en.wiktionary.org/wiki/area
are,US,"[""/\u0251\u0279/""]",./audio_files/en-us-are.wav,https://en.wiktionary.org/wiki/are
ardent,US,"[""/\u02c8\u0251\u0279d\u0259nt/""]",./audio_files/En-us-ardent.wav,https://en.wiktionary.org/wiki/ardent
arent,US,"[""/\u02c8\u0251\u0279\u025bnt/""]",./audio_files/LL-Q1860_(eng)-Sapaa-arent.wav,https://en.wiktionary.org/wiki/arent
areometer,Southern England,"[""/\u025b\u02d0ri\u02d0\u02c8\u0252m\u026at\u0259/""]",./audio_files/LL-Q1860_(eng)-Vealhurl-areometer.wav,https://en.wiktionary.org/wiki/areometer
aren't,US,"[""/\u0251\u0279(\u0259)nt/""]",./audio_files/en-us-aren't.wav,https://en.wiktionary.org/wiki/aren't
areography,US,"[""-\u0252\u0261\u0279\u0259fi""]","./audio_files/LL-Q1860_(eng)-Flame,_not_lame-areography.wav",https://en.wiktionary.org/wiki/areography
are you OK,US,"[""/\u0251\u0279 ju\u02d0 o\u028a\u02c8ke\u026a/"", ""[\u0251\u031f\u0279 ju\u031f\u02d0 o\u028a\u02c8k\u02b0e\u026a]""]",./audio_files/LL-Q1860_(eng)-Sapaa-are_you_OK.wav,https://en.wiktionary.org/wiki/are_you_OK
arf,Canada,"[""-\u0251\u02d0(\u0279)f""]",./audio_files/en-ca-arf.wav,https://en.wiktionary.org/wiki/arf
Argentina,UK,"[""/\u02cc\u0251\u02d0.d\u0361\u0292\u0259n\u02c8ti\u02d0.n\u0259/""]",./audio_files/LL-Q1860_(eng)-Soundguys-Argentina.wav,https://en.wiktionary.org/wiki/Argentina
Argentina,US,"[""/\u02cc\u0251\u0279.d\u0361\u0292\u0259n\u02c8ti.n\u0259/""]",./audio_files/en-us-Argentina.wav,https://en.wiktionary.org/wiki/Argentina
arguable,US,"[""/\u02c8\u0251\u0279\u0261ju\u0259bl/""]",./audio_files/LL-Q1860_(eng)-Vininn126-arguable.wav,https://en.wiktionary.org/wiki/arguable
argoletier,Southern England,"[""/\u02cc\u0251\u02d0(\u0279)\u0261\u0259l\u0259\u02c8t\u026a\u0259(\u0279)/""]",./audio_files/LL-Q1860_(eng)-Vealhurl-argoletier.wav,https://en.wiktionary.org/wiki/argoletier
argue,US,"[""/\u02c8\u0251\u0279.\u0261ju/""]",./audio_files/En-us-argue.wav,https://en.wiktionary.org/wiki/argue
arguably,US,"[""/\u02c8\u0251\u0279\u0261ju\u0259bli/""]",./audio_files/en-us-arguably.wav,https://en.wiktionary.org/wiki/arguably
arguing,Southern England,"[""/\u02c8\u0251\u02d0(\u0279).\u0261ju.\u026a\u014b/""]",./audio_files/LL-Q1860_(eng)-Vealhurl-arguing.wav,https://en.wiktionary.org/wiki/arguing
argent,US,"[""/\u02c8\u0251\u0279d\u0361\u0292\u0259nt/""]",./audio_files/en-us-argent.wav,https://en.wiktionary.org/wiki/argent
argumentum,US,"[""/\u0251\u0279\u0261ju\u02c8m\u025bnt\u0259m/""]","./audio_files/LL-Q1860_(eng)-Flame,_not_lame-argumentum.wav",https://en.wiktionary.org/wiki/argumentum
arguments,US,"[""/\u02c8\u0251\u0279\u0261j\u0259m\u0259nts/""]",./audio_files/en-us-arguments.wav,https://en.wiktionary.org/wiki/arguments
argumentative,US,"[""/\u02cc\u0251\u0279\u0261j\u0259\u02c8m\u025bn(t)\u0259t\u026av/"", ""[-\u027e\u026av]""]",./audio_files/en-us-argumentative.wav,https://en.wiktionary.org/wiki/argumentative
argyle,US,"[""/\u02c8\u0251\u0279.\u0261a\u026al/""]",./audio_files/En-us-argyle.wav,https://en.wiktionary.org/wiki/argyle
ariary,Southern England,"[""/\u0251\u02d0\u0279i\u02c8\u0251\u02d0\u0279i/""]",./audio_files/LL-Q1860_(eng)-Vealhurl-ariary.wav,https://en.wiktionary.org/wiki/ariary
argon,US,"[""/\u02c8\u0251\u02d0\u0279\u0261\u0252n/""]",./audio_files/En-us-argon.wav,https://en.wiktionary.org/wiki/argon
arid,"US , without the Mary – marry – merry merger","[""/\u02c8\u00e6\u0279.\u026ad/""]",./audio_files/En-us-ne-arid.wav,https://en.wiktionary.org/wiki/arid
arid,"US , Mary – marry – merry merger","[""/\u02c8\u025b\u025a.\u026ad/""]",./audio_files/en-us-arid.wav,https://en.wiktionary.org/wiki/arid
arising,US,"[""/\u0259\u02c8\u0279a\u026az\u026a\u014b/""]",./audio_files/en-us-arising.wav,https://en.wiktionary.org/wiki/arising
arises,US,"[""/\u0259\u02c8\u0279a\u026az\u026az/""]",./audio_files/en-us-arises.wav,https://en.wiktionary.org/wiki/arises
Aristarch,Southern England,"[""/\u02c8\u00e6\u0279\u026ast\u0251\u02d0k/""]",./audio_files/LL-Q1860_(eng)-Vealhurl-Aristarch.wav,https://en.wiktionary.org/wiki/Aristarch
Aries,US,"[""/\u02c8\u025b\u025a.iz/""]",./audio_files/en-us-Aries.wav,https://en.wiktionary.org/wiki/Aries
Aristotelian,Southern England,"[""/\u02cc\u00e6\u0279\u026ast\u0259\u02c8ti\u02d0li\u0259n/""]",./audio_files/LL-Q1860_(eng)-Vealhurl-Aristotelian.wav,https://en.wiktionary.org/wiki/Aristotelian
aristocracy,Received Pronunciation,"[""/\u02cc\u00e6.\u0279\u026a\u02c8st\u0252k.\u0279\u0259.si/""]",./audio_files/en-uk-aristocracy.wav,https://en.wiktionary.org/wiki/aristocracy
aristocracy,US,"[""/\u02cc\u025b\u0279.\u026a\u02c8st\u0251k.\u0279\u0259.si/""]",./audio_files/en-us-aristocracy.wav,https://en.wiktionary.org/wiki/aristocracy
